"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"s__Clostridium_sp_CAG_167","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_167"
"s__Clostridium_sp_CAG_169","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_169"
"s__Clostridium_sp_CAG_217","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_217"
"s__Clostridium_sp_CAG_221","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_221"
"s__Clostridium_sp_CAG_226","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_226"
"s__Clostridium_sp_CAG_230","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_230"
"s__Clostridium_sp_CAG_242","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_242"
"s__Clostridium_sp_CAG_245","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_245"
"s__Clostridium_sp_CAG_253","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_253"
"s__Clostridium_sp_CAG_265","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_265"
"s__Clostridium_sp_CAG_269","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_269"
"s__Clostridium_sp_CAG_273","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_273"
"s__Clostridium_sp_CAG_277","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_277"
"s__Clostridium_sp_CAG_288","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_288"
"s__Clostridium_sp_CAG_299","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_299"
"s__Clostridium_sp_CAG_302","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_302"
"s__Clostridium_sp_CAG_306","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_306"
"s__Clostridium_sp_CAG_307","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_307"
"s__Clostridium_sp_CAG_349","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_349"
"s__Clostridium_sp_CAG_354","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_354"
"s__Clostridium_sp_CAG_356","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_356"
"s__Clostridium_sp_CAG_389","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_389"
"s__Clostridium_sp_CAG_411","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_411"
"s__Clostridium_sp_CAG_413","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_413"
"s__Clostridium_sp_CAG_417","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_417"
"s__Clostridium_sp_CAG_433","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_433"
"s__Clostridium_sp_CAG_440","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_440"
"s__Clostridium_sp_CAG_448","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_448"
"s__Clostridium_sp_CAG_451","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_451"
"s__Clostridium_sp_CAG_452","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_452"
"s__Clostridium_sp_CAG_465","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_465"
"s__Clostridium_sp_CAG_470","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_470"
"s__Clostridium_sp_CAG_492","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_492"
"s__Clostridium_sp_CAG_505","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_505"
"s__Clostridium_sp_CAG_508","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_508"
"s__Clostridium_sp_CAG_510","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_510"
"s__Clostridium_sp_CAG_533","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_533"
"s__Clostridium_sp_CAG_557","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_557"
"s__Clostridium_sp_CAG_567","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_567"
"s__Clostridium_sp_CAG_568","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_568"
"s__Clostridium_sp_CAG_571","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_571"
"s__Clostridium_sp_CAG_575","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_575"
"s__Clostridium_sp_CAG_590","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_590"
"s__Clostridium_sp_CAG_594","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_594"
"s__Clostridium_sp_CAG_609","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_609"
"s__Clostridium_sp_CAG_628","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_628"
"s__Clostridium_sp_CAG_632","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_632"
"s__Clostridium_sp_CAG_678","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_678"
"s__Clostridium_sp_CAG_710","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_710"
"s__Clostridium_sp_CAG_762","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_762"
"s__Clostridium_sp_CAG_768","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_768"
"s__Clostridium_sp_CAG_780","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_780"
"s__Clostridium_sp_CAG_793","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_793"
"s__Clostridium_sp_CAG_798","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_798"
"s__Clostridium_sp_CAG_813","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_813"
"s__Clostridium_sp_CAG_914","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_914"
"s__Clostridium_sp_CAG_921","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_921"
"s__Clostridium_sp_CAG_964","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_CAG_964"
"s__Clostridium_sp_D5","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_D5"
"s__Clostridium_sp_MSTE9","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_MSTE9"
"s__Clostridium_sp_SY8519","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_SY8519"
"s__Clostridium_sp_chh4_2","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sp_chh4_2"
"s__Clostridium_sporogenes","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_sporogenes"
"s__Clostridium_thermobutyricum","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_thermobutyricum"
"s__Clostridium_ventriculi","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_ventriculi"
"s__Hungatella_effluvii","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Hungatella","Hungatella_effluvii"
"s__Hungatella_hathewayi","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Hungatella","Hungatella_hathewayi"
"s__Lactonifactor_longoviformis","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Lactonifactor","Lactonifactor_longoviformis"
"s__Clostridiales_Family_XIII_bacterium","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_Family_XIII_Incertae_Sedis","Clostridiales_Family_XIII_Incertae_Sedis_unclassified","Clostridiales_Family_XIII_bacterium"
"s__Clostridiales_bacterium_S5_A14a","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_Family_XIII_Incertae_Sedis","Clostridiales_Family_XIII_Incertae_Sedis_unclassified","Clostridiales_bacterium_S5_A14a"
"s__Eubacterium_brachy","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_Family_XIII_Incertae_Sedis","Clostridiales_Family_XIII_Incertae_Sedis_unclassified","Eubacterium_brachy"
"s__Eubacterium_infirmum","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_Family_XIII_Incertae_Sedis","Clostridiales_Family_XIII_Incertae_Sedis_unclassified","Eubacterium_infirmum"
"s__Eubacterium_nodatum","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_Family_XIII_Incertae_Sedis","Clostridiales_Family_XIII_Incertae_Sedis_unclassified","Eubacterium_nodatum"
"s__Eubacterium_saphenum","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_Family_XIII_Incertae_Sedis","Clostridiales_Family_XIII_Incertae_Sedis_unclassified","Eubacterium_saphenum"
"s__Eubacterium_sulci","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_Family_XIII_Incertae_Sedis","Clostridiales_Family_XIII_Incertae_Sedis_unclassified","Eubacterium_sulci"
"s__Mogibacterium_diversum","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_Family_XIII_Incertae_Sedis","Mogibacterium","Mogibacterium_diversum"
"s__Mogibacterium_pumilum","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_Family_XIII_Incertae_Sedis","Mogibacterium","Mogibacterium_pumilum"
"s__Mogibacterium_timidum","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_Family_XIII_Incertae_Sedis","Mogibacterium","Mogibacterium_timidum"
"s__Bacteroides_pectinophilus","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_unclassified","Clostridiales_unclassified","Bacteroides_pectinophilus"
"s__Clostridiales_bacterium_1_7_47FAA","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_unclassified","Clostridiales_unclassified","Clostridiales_bacterium_1_7_47FAA"
"s__Clostridiales_bacterium_CHKCI006","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_unclassified","Clostridiales_unclassified","Clostridiales_bacterium_CHKCI006"
"s__Clostridiales_bacterium_KA00274","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_unclassified","Clostridiales_unclassified","Clostridiales_bacterium_KA00274"
"s__Clostridiales_bacterium_KLE1615","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_unclassified","Clostridiales_unclassified","Clostridiales_bacterium_KLE1615"
"s__Intestinimonas_butyriciproducens","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_unclassified","Intestinimonas","Intestinimonas_butyriciproducens"
"s__Anaerofustis_stercorihominis","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Anaerofustis","Anaerofustis_stercorihominis"
"s__Eubacteriaceae_bacterium_CHKCI005","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacteriaceae_unclassified","Eubacteriaceae_bacterium_CHKCI005"
"s__Eubacterium_callanderi","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium_callanderi"
"s__Eubacterium_coprostanoligenes","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium_coprostanoligenes"
"s__Eubacterium_eligens","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium_eligens"
"s__Eubacterium_limosum","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium_limosum"
"s__Eubacterium_maltosivorans","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium_maltosivorans"
"s__Eubacterium_pyruvativorans","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium_pyruvativorans"
"s__Eubacterium_sp_36_13","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium_sp_36_13"
"s__Eubacterium_sp_AF17_7","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium_sp_AF17_7"
"s__Eubacterium_sp_AM18_10LB_B","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium_sp_AM18_10LB_B"
"s__Eubacterium_sp_An11","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium_sp_An11"
"s__Eubacterium_sp_CAG_115","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium_sp_CAG_115"
"s__Eubacterium_sp_CAG_161","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium_sp_CAG_161"
"s__Eubacterium_sp_CAG_180","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium_sp_CAG_180"
"s__Eubacterium_sp_CAG_251","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium_sp_CAG_251"
"s__Eubacterium_sp_CAG_252","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium_sp_CAG_252"
"s__Eubacterium_sp_CAG_38","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium_sp_CAG_38"
"s__Eubacterium_sp_CAG_581","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium_sp_CAG_581"
"s__Eubacterium_sp_CAG_841","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium_sp_CAG_841"
"s__Eubacterium_sp_OM08_24","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium_sp_OM08_24"
"s__Eubacterium_sp_TM05_53","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium_sp_TM05_53"
"s__Eubacterium_ventriosum","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium_ventriosum"
"s__Pseudoramibacter_alactolyticus","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Pseudoramibacter","Pseudoramibacter_alactolyticus"
"s__Anaerocolumna_aminovalerica","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerocolumna","Anaerocolumna_aminovalerica"
"s__Anaerosporobacter_mobilis","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerosporobacter","Anaerosporobacter_mobilis"
"s__Anaerostipes_caccae","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerostipes","Anaerostipes_caccae"
"s__Anaerostipes_sp_494a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerostipes","Anaerostipes_sp_494a"
"s__Anaerostipes_sp_992a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerostipes","Anaerostipes_sp_992a"
"s__Anaerotignum_lactatifermentans","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerotignum","Anaerotignum_lactatifermentans"
"s__Blautia_coccoides","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Blautia_coccoides"
"s__Blautia_hansenii","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Blautia_hansenii"
"s__Blautia_hydrogenotrophica","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Blautia_hydrogenotrophica"
"s__Blautia_producta","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Blautia_producta"
"s__Blautia_sp","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Blautia_sp"
"s__Blautia_sp_AF19_10LB","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Blautia_sp_AF19_10LB"
"s__Blautia_sp_An249","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Blautia_sp_An249"
"s__Blautia_sp_CAG_257","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Blautia_sp_CAG_257"
"s__Blautia_sp_N6H1_15","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Blautia_sp_N6H1_15"
"s__Blautia_wexlerae","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Blautia_wexlerae"
"s__Butyrivibrio_crossotus","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Butyrivibrio","Butyrivibrio_crossotus"
"s__Butyrivibrio_sp_CAG_318","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Butyrivibrio","Butyrivibrio_sp_CAG_318"
"s__Cellulosilyticum_lentocellum","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Cellulosilyticum","Cellulosilyticum_lentocellum"
"s__Coprococcus_eutactus","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus","Coprococcus_eutactus"
"s__Coprococcus_sp_CAG_782","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus","Coprococcus_sp_CAG_782"
"s__Dorea_sp_CAG_317","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","Dorea_sp_CAG_317"
"s__Dorea_sp_D27","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","Dorea_sp_D27"
"s__Dorea_sp_OM02_2LB","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","Dorea_sp_OM02_2LB"
"s__Eisenbergiella_massiliensis","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Eisenbergiella","Eisenbergiella_massiliensis"
"s__Eisenbergiella_tayi","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Eisenbergiella","Eisenbergiella_tayi"
"s__Faecalicatena_orotica","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Faecalicatena","Faecalicatena_orotica"
"s__Lachnoanaerobaculum_saburreum","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoanaerobaculum","Lachnoanaerobaculum_saburreum"
"s__Clostridium_aldenense","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Clostridium_aldenense"
"s__Clostridium_asparagiforme","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Clostridium_asparagiforme"
"s__Clostridium_bolteae","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Clostridium_bolteae"
"s__Clostridium_celerecrescens","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Clostridium_celerecrescens"
"s__Clostridium_citroniae","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Clostridium_citroniae"
"s__Clostridium_clostridioforme","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Clostridium_clostridioforme"
"s__Clostridium_hylemonae","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Clostridium_hylemonae"
"s__Clostridium_lavalense","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Clostridium_lavalense"
"s__Clostridium_saccharolyticum","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Clostridium_saccharolyticum"
"s__Clostridium_scindens","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Clostridium_scindens"
"s__Clostridium_symbiosum","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Clostridium_symbiosum"
"s__Lachnoclostridium_sp_An118","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium_sp_An118"
"s__Lachnoclostridium_sp_An131","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium_sp_An131"
"s__Lachnoclostridium_sp_An138","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium_sp_An138"
"s__Lachnoclostridium_sp_An14","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium_sp_An14"
"s__Lachnoclostridium_sp_An169","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium_sp_An169"
"s__Lachnoclostridium_sp_An181","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium_sp_An181"
"s__Lachnoclostridium_sp_An196","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium_sp_An196"
"s__Lachnoclostridium_sp_An298","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium_sp_An298"
"s__Lachnoclostridium_sp_An76","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium_sp_An76"
"s__Lachnospiraceae_bacterium_2_1_46FAA","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium_2_1_46FAA"
"s__Lachnospiraceae_bacterium_OF09_33XD","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium_OF09_33XD"
"s__Lachnospiraceae_bacterium_OF09_6","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium_OF09_6"
"s__Lachnospiraceae_bacterium_oral_taxon_096","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium_oral_taxon_096"
"s__Lachnospira_pectinoschiza","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospira","Lachnospira_pectinoschiza"
"s__Marvinbryantia_formatexigens","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Marvinbryantia","Marvinbryantia_formatexigens"
"s__Mediterraneibacter_sp_KCTC_15684","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_sp_KCTC_15684"
"s__Murimonas_intestini","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Murimonas","Murimonas_intestini"
"s__Oribacterium_asaccharolyticum","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Oribacterium","Oribacterium_asaccharolyticum"
"s__Oribacterium_parvum","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Oribacterium","Oribacterium_parvum"
"s__Oribacterium_sinus","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Oribacterium","Oribacterium_sinus"
"s__Oribacterium_sp_oral_taxon_078","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Oribacterium","Oribacterium_sp_oral_taxon_078"
"s__Robinsoniella_sp_RHS","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Robinsoniella","Robinsoniella_sp_RHS"
"s__Roseburia_sp_CAG_182","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","Roseburia_sp_CAG_182"
"s__Roseburia_sp_CAG_197","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","Roseburia_sp_CAG_197"
"s__Roseburia_sp_CAG_303","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","Roseburia_sp_CAG_303"
"s__Roseburia_sp_CAG_309","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","Roseburia_sp_CAG_309"
"s__Roseburia_sp_CAG_380","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","Roseburia_sp_CAG_380"
"s__Roseburia_sp_CAG_471","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","Roseburia_sp_CAG_471"
"s__Sellimonas_intestinalis","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Sellimonas","Sellimonas_intestinalis"
"s__Shuttleworthia_satelles","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Shuttleworthia","Shuttleworthia_satelles"
"s__Stomatobaculum_longum","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Stomatobaculum","Stomatobaculum_longum"
